Rank#,LVL,CP,Totalstats,Attack,Defense,Stamina,Attack IV,Defense IV,Stamina IV,IV procent
2138,40.0,1263,1630330.0,356,97,128,131,2,10,12,"53,33"
2137,40.0,1259,1630330.0,356,97,128,131,2,10,11,"51,11"
2136,40.0,1250,1630422.0,356,95,127,134,0,9,15,"53,33"
2135,40.0,1250,1630875.0,356,95,131,130,0,14,10,"53,33"
2134,40.0,1306,1630903.0,354,104,124,126,11,5,5,"46,67"
2133,40.0,1278,1630903.0,355,99,124,132,5,5,13,"51,11"
2132,40.0,1323,1631038.0,353,106,123,124,14,4,3,"46,67"
2131,40.0,1319,1631038.0,353,106,123,124,14,4,2,"44,44"
2130,40.0,1299,1631038.0,354,102,128,124,9,10,3,"48,89"
2129,40.0,1294,1631038.0,354,102,128,124,9,10,2,"46,67"
2128,40.0,1266,1631038.0,355,97,128,130,3,10,10,"51,11"
2127,40.0,1300,1631393.0,354,103,124,127,10,5,6,"46,67"
2126,40.0,1284,1631393.0,355,100,124,131,6,5,12,"51,11"
2125,40.0,1280,1631393.0,355,100,124,131,6,5,11,"48,89"
2124,40.0,1293,1631544.0,354,101,128,125,8,10,4,"48,89"
2123,40.0,1272,1631544.0,355,98,128,129,4,10,9,"51,11"
2122,40.0,1256,1631629.0,356,96,127,133,1,9,14,"53,33"
2121,40.0,1312,1631629.0,354,105,127,122,12,9,0,"46,67"
2120,40.0,1298,1631687.0,354,102,124,128,9,5,8,"48,89"
2119,40.0,1294,1631687.0,354,102,124,128,9,5,7,"46,67"
2118,40.0,1286,1631687.0,355,101,124,130,7,5,10,"48,89"
2117,40.0,1292,1631705.0,354,101,131,122,8,14,0,"48,89"
2116,40.0,1257,1631705.0,356,96,131,129,1,14,9,"53,33"
2115,40.0,1292,1631785.0,354,101,124,129,8,5,9,"48,89"
2114,40.0,1278,1631847.0,355,99,128,128,5,10,8,"51,11"
2113,40.0,1274,1631847.0,355,99,128,128,5,10,7,"48,89"
2112,40.0,1287,1631847.0,355,101,128,126,7,10,5,"48,89"
2111,40.0,1281,1631948.0,355,100,128,127,6,10,6,"48,89"
2110,40.0,1318,1632012.0,353,105,123,125,13,4,4,"46,67"
2109,40.0,1271,1632012.0,355,98,123,134,4,4,15,"51,11"
2108,40.0,1263,1632327.0,356,97,131,128,2,14,8,"53,33"
2107,40.0,1259,1632327.0,356,97,131,128,2,14,7,"51,11"
2106,40.0,1286,1632327.0,355,101,131,123,7,14,1,"48,89"
2105,40.0,1329,1632587.0,353,107,122,124,15,3,3,"46,67"
2104,40.0,1325,1632587.0,353,107,122,124,15,3,2,"44,44"
2103,40.0,1263,1632634.0,356,97,127,132,2,9,13,"53,33"
2102,40.0,1306,1632634.0,354,104,127,123,11,9,1,"46,67"
2101,40.0,1266,1632742.0,355,97,131,127,3,14,6,"51,11"
2100,40.0,1284,1632742.0,355,100,131,124,6,14,3,"51,11"
2099,40.0,1280,1632742.0,355,100,131,124,6,14,2,"48,89"
2098,40.0,1277,1632792.0,355,99,123,133,5,4,14,"51,11"
2097,40.0,1312,1632792.0,354,105,123,126,12,4,5,"46,67"
2096,40.0,1278,1632949.0,355,99,131,125,5,14,4,"51,11"
2095,40.0,1272,1632949.0,355,98,131,126,4,14,5,"51,11"
2094,40.0,1306,1633376.0,354,104,123,127,11,4,6,"46,67"
2093,40.0,1284,1633376.0,355,100,123,132,6,4,13,"51,11"
2092,40.0,1269,1633439.0,355,97,127,131,3,9,12,"53,33"
2091,40.0,1266,1633439.0,355,97,127,131,3,9,11,"51,11"
2090,40.0,1304,1633439.0,354,103,127,124,10,9,3,"48,89"
2089,40.0,1300,1633439.0,354,103,127,124,10,9,2,"46,67"
2088,40.0,1254,1633520.0,356,95,130,131,0,13,12,"55,56"
2087,40.0,1250,1633520.0,356,95,130,131,0,13,11,"53,33"
2086,40.0,1323,1633652.0,353,106,122,125,14,3,4,"46,67"
2085,40.0,1256,1633686.0,356,96,126,134,1,8,15,"53,33"
2084,40.0,1317,1633686.0,353,105,126,122,13,8,0,"46,67"
2083,40.0,1304,1633766.0,354,103,123,128,10,4,8,"48,89"
2082,40.0,1300,1633766.0,354,103,123,128,10,4,7,"46,67"
2081,40.0,1290,1633766.0,355,101,123,131,7,4,12,"51,11"
2080,40.0,1286,1633766.0,355,101,123,131,7,4,11,"48,89"
2079,40.0,1292,1633961.0,354,101,123,130,8,4,10,"48,89"
2078,40.0,1298,1633961.0,354,102,123,129,9,4,9,"48,89"
2077,40.0,1272,1634042.0,355,98,127,130,4,9,10,"51,11"
2076,40.0,1299,1634042.0,354,102,127,125,9,9,4,"48,89"
2075,40.0,1278,1634444.0,355,99,127,129,5,9,9,"51,11"
2074,40.0,1293,1634444.0,354,101,127,126,8,9,5,"48,89"
2073,40.0,1298,1634448.0,354,102,130,122,9,13,0,"48,89"
2072,40.0,1257,1634448.0,356,96,130,130,1,13,10,"53,33"
2071,40.0,1277,1634523.0,355,99,122,134,5,3,15,"51,11"
2070,40.0,1317,1634523.0,353,105,122,126,13,3,5,"46,67"
2069,40.0,1287,1634645.0,355,101,127,127,7,9,6,"48,89"
2068,40.0,1284,1634645.0,355,100,127,128,6,9,8,"51,11"
2067,40.0,1281,1634645.0,355,100,127,128,6,9,7,"48,89"
2066,40.0,1263,1634785.0,356,97,126,133,2,8,14,"53,33"
2065,40.0,1312,1634785.0,354,105,126,123,12,8,1,"46,67"
2064,40.0,1329,1635135.0,353,107,121,125,15,2,4,"46,67"
2063,40.0,1292,1635169.0,354,101,130,123,8,13,1,"48,89"
2062,40.0,1263,1635169.0,356,97,130,129,2,13,9,"53,33"
2061,40.0,1312,1635201.0,354,105,122,127,12,3,6,"46,67"
2060,40.0,1283,1635201.0,355,100,122,133,6,3,14,"51,11"
2059,40.0,1323,1635591.0,353,106,125,122,14,7,0,"46,67"
2058,40.0,1290,1635685.0,355,101,122,132,7,3,13,"51,11"
2057,40.0,1310,1635685.0,354,104,126,124,11,8,3,"48,89"
2056,40.0,1306,1635685.0,354,104,126,124,11,8,2,"46,67"
2055,40.0,1310,1635685.0,354,104,122,128,11,3,8,"48,89"
2054,40.0,1306,1635685.0,354,104,122,128,11,3,7,"46,67"
2053,40.0,1269,1635685.0,355,97,126,132,3,8,13,"53,33"
2052,40.0,1290,1635685.0,355,101,130,124,7,13,3,"51,11"
2051,40.0,1286,1635685.0,355,101,130,124,7,13,2,"48,89"
2050,40.0,1270,1635685.0,355,97,130,128,3,13,8,"53,33"
2049,40.0,1266,1635685.0,355,97,130,128,3,13,7,"51,11"
2048,40.0,1296,1635975.0,354,101,122,131,8,3,12,"51,11"
2047,40.0,1292,1635975.0,354,101,122,131,8,3,11,"48,89"
2046,40.0,1304,1635975.0,354,103,122,129,10,3,9,"48,89"
2045,40.0,1272,1635994.0,355,98,130,127,4,13,6,"51,11"
2044,40.0,1284,1635994.0,355,100,130,125,6,13,4,"51,11"
2043,40.0,1254,1636014.0,356,95,129,132,0,12,13,"55,56"
2042,40.0,1298,1636072.0,354,102,122,130,9,3,10,"48,89"
2041,40.0,1323,1636097.0,353,106,121,126,14,2,5,"46,67"
2040,40.0,1278,1636097.0,355,99,130,126,5,13,5,"51,11"
2039,40.0,1305,1636384.0,354,103,126,125,10,8,4,"48,89"
2038,40.0,1276,1636384.0,355,98,126,131,4,8,12,"53,33"
2037,40.0,1272,1636384.0,355,98,126,131,4,8,11,"51,11"
2036,40.0,1263,1636783.0,356,97,125,134,2,7,15,"53,33"
2035,40.0,1318,1636783.0,353,105,125,123,13,7,1,"46,67"
2034,40.0,1317,1636866.0,353,105,121,127,13,2,6,"46,67"
2033,40.0,1283,1636866.0,355,100,121,134,6,2,15,"51,11"
2032,40.0,1278,1636884.0,355,99,126,130,5,8,10,"51,11"
2031,40.0,1299,1636884.0,354,102,126,126,9,8,5,"48,89"
2030,40.0,1304,1637039.0,354,103,129,122,10,12,0,"48,89"
2029,40.0,1261,1637039.0,356,96,129,131,1,12,12,"55,56"
2028,40.0,1257,1637039.0,356,96,129,131,1,12,11,"53,33"
2027,40.0,1293,1637184.0,354,101,126,127,8,8,6,"48,89"
2026,40.0,1284,1637184.0,355,100,126,129,6,8,9,"51,11"
2025,40.0,1291,1637284.0,355,101,126,128,7,8,8,"51,11"
2024,40.0,1287,1637284.0,355,101,126,128,7,8,7,"48,89"
2023,40.0,1329,1637344.0,353,107,124,122,15,6,0,"46,67"
2022,40.0,1316,1637443.0,354,105,121,128,12,2,8,"48,89"
2021,40.0,1312,1637443.0,354,105,121,128,12,2,7,"46,67"
2020,40.0,1289,1637443.0,355,101,121,133,7,2,14,"51,11"
2019,40.0,1329,1637513.0,353,107,120,126,15,1,5,"46,67"
2018,40.0,1316,1637776.0,354,105,125,124,12,7,3,"48,89"
2017,40.0,1312,1637776.0,354,105,125,124,12,7,2,"46,67"
2016,40.0,1269,1637776.0,355,97,125,133,3,7,14,"53,33"
2015,40.0,1310,1637828.0,354,104,121,129,11,2,9,"48,89"
2014,40.0,1295,1637828.0,354,101,121,132,8,2,13,"51,11"
2013,40.0,1263,1637858.0,356,97,129,130,2,12,10,"53,33"
2012,40.0,1298,1637858.0,354,102,129,123,9,12,1,"48,89"
2011,40.0,1304,1638021.0,354,103,121,130,10,2,10,"48,89"
2010,40.0,1302,1638021.0,354,102,121,131,9,2,12,"51,11"
2009,40.0,1298,1638021.0,354,102,121,131,9,2,11,"48,89"
2008,40.0,1254,1638357.0,356,95,128,133,0,11,14,"55,56"
2007,40.0,1323,1638373.0,353,106,120,127,14,1,6,"46,67"
2006,40.0,1296,1638473.0,354,101,129,124,8,12,3,"51,11"
2005,40.0,1292,1638473.0,354,101,129,124,8,12,2,"48,89"
2004,40.0,1270,1638473.0,355,97,129,129,3,12,9,"53,33"
2003,40.0,1310,1638570.0,354,104,125,125,11,7,4,"48,89"
2002,40.0,1275,1638570.0,355,98,125,132,4,7,13,"53,33"
2001,40.0,1323,1638626.0,353,106,124,123,14,6,1,"46,67"
2000,40.0,1290,1638882.0,355,101,129,125,7,12,4,"51,11"
1999,40.0,1276,1638882.0,355,98,129,128,4,12,8,"53,33"
1998,40.0,1272,1638882.0,355,98,129,128,4,12,7,"51,11"
1997,40.0,1321,1639042.0,353,105,120,128,13,1,8,"48,89"
1996,40.0,1317,1639042.0,353,105,120,128,13,1,7,"46,67"
1995,40.0,1289,1639042.0,355,101,120,134,7,1,15,"51,11"
1994,40.0,1278,1639087.0,355,99,129,127,5,12,6,"51,11"
1993,40.0,1284,1639087.0,355,100,129,126,6,12,5,"51,11"
1992,40.0,1282,1639166.0,355,99,125,131,5,7,12,"53,33"
1991,40.0,1278,1639166.0,355,99,125,131,5,7,11,"51,11"
1990,40.0,1305,1639166.0,354,103,125,126,10,7,5,"48,89"
1989,40.0,1310,1639477.0,354,104,128,122,11,11,0,"48,89"
1988,40.0,1260,1639477.0,356,96,128,132,1,11,13,"55,56"
1987,40.0,1295,1639520.0,354,101,120,133,8,1,14,"51,11"
1986,40.0,1315,1639520.0,354,105,120,129,12,1,9,"48,89"
1985,40.0,1299,1639563.0,354,102,125,127,9,7,6,"48,89"
1984,40.0,1284,1639563.0,355,100,125,130,6,7,10,"51,11"
1983,40.0,1322,1639712.0,353,105,124,124,13,6,3,"48,89"
1982,40.0,1318,1639712.0,353,105,124,124,13,6,2,"46,67"
1981,40.0,1269,1639712.0,355,97,124,134,3,6,15,"53,33"
1980,40.0,1328,1639722.0,354,107,120,127,15,0,6,"46,67"
1979,40.0,1297,1639762.0,354,101,125,128,8,7,8,"51,11"
1978,40.0,1293,1639762.0,354,101,125,128,8,7,7,"48,89"
1977,40.0,1290,1639762.0,355,101,125,129,7,7,9,"51,11"
1976,40.0,1309,1639807.0,354,104,120,130,11,1,10,"48,89"
1975,40.0,1301,1639807.0,354,102,120,132,9,1,13,"51,11"
1974,40.0,1307,1639902.0,354,103,120,131,10,1,12,"51,11"
1973,40.0,1303,1639902.0,354,103,120,131,10,1,11,"48,89"
1972,40.0,1329,1640316.0,354,107,124,123,15,5,1,"46,67"
1971,40.0,1304,1640393.0,354,103,128,123,10,11,1,"48,89"
1970,40.0,1267,1640393.0,356,97,128,131,2,11,12,"55,56"
1969,40.0,1263,1640393.0,356,97,128,131,2,11,11,"53,33"
1968,40.0,1327,1640481.0,354,106,120,128,14,0,8,"48,89"
1967,40.0,1323,1640481.0,354,106,120,128,14,0,7,"46,67"
1966,40.0,1254,1640549.0,357,95,128,134,0,10,15,"55,56"
1965,40.0,1316,1640600.0,354,105,124,125,12,6,4,"48,89"
1964,40.0,1275,1640600.0,355,98,124,133,4,6,14,"53,33"
1963,40.0,1254,1640700.0,356,95,131,130,0,15,10,"55,56"
1962,40.0,1321,1641051.0,354,105,120,129,13,0,9,"48,89"
1961,40.0,1295,1641051.0,355,101,120,134,8,0,15,"51,11"
1960,40.0,1303,1641106.0,354,102,128,124,9,11,3,"51,11"
1959,40.0,1298,1641106.0,354,102,128,124,9,11,2,"48,89"
1958,40.0,1270,1641106.0,355,97,128,130,3,11,10,"53,33"
1957,40.0,1310,1641291.0,354,104,124,126,11,6,5,"48,89"
1956,40.0,1282,1641291.0,355,99,124,132,5,6,13,"53,33"
1955,40.0,1315,1641431.0,355,105,120,130,12,0,10,"48,89"
1954,40.0,1301,1641431.0,355,102,120,133,9,0,14,"51,11"
1953,40.0,1327,1641493.0,354,106,124,124,14,5,3,"48,89"
1952,40.0,1323,1641493.0,354,106,124,124,14,5,2,"46,67"
1951,40.0,1296,1641534.0,354,101,131,122,8,15,0,"51,11"
1950,40.0,1261,1641534.0,356,96,131,129,1,15,9,"55,56"
1949,40.0,1297,1641615.0,354,101,128,125,8,11,4,"51,11"
1948,40.0,1276,1641615.0,355,98,128,129,4,11,9,"53,33"
1947,40.0,1313,1641621.0,355,104,120,131,11,0,12,"51,11"
1946,40.0,1309,1641621.0,355,104,120,131,11,0,11,"48,89"
1945,40.0,1307,1641621.0,355,103,120,132,10,0,13,"51,11"
1944,40.0,1316,1641763.0,355,105,128,122,12,10,0,"48,89"
1943,40.0,1260,1641763.0,357,96,128,133,1,10,14,"55,56"
1942,40.0,1304,1641784.0,354,103,124,127,10,6,6,"48,89"
1941,40.0,1288,1641784.0,355,100,124,131,6,6,12,"53,33"
1940,40.0,1284,1641784.0,355,100,124,131,6,6,11,"51,11"
1939,40.0,1291,1641920.0,355,101,128,126,7,11,5,"51,11"
1938,40.0,1282,1641920.0,355,99,128,128,5,11,8,"53,33"
1937,40.0,1278,1641920.0,355,99,128,128,5,11,7,"51,11"
1936,40.0,1284,1642022.0,355,100,128,127,6,11,6,"51,11"
1935,40.0,1290,1642080.0,355,101,124,130,7,6,10,"51,11"
1934,40.0,1303,1642080.0,354,102,124,128,9,6,8,"51,11"
1933,40.0,1299,1642080.0,354,102,124,128,9,6,7,"48,89"
1932,40.0,1267,1642160.0,356,97,131,128,2,15,8,"55,56"
1931,40.0,1263,1642160.0,356,97,131,128,2,15,7,"53,33"
1930,40.0,1290,1642160.0,355,101,131,123,7,15,1,"51,11"
1929,40.0,1296,1642179.0,354,101,124,129,8,6,9,"51,11"
1928,40.0,1322,1642474.0,354,105,124,125,13,5,4,"48,89"
1927,40.0,1275,1642474.0,356,98,124,134,4,5,15,"53,33"
1926,40.0,1288,1642577.0,355,100,131,124,6,15,3,"53,33"
1925,40.0,1284,1642577.0,355,100,131,124,6,15,2,"51,11"
1924,40.0,1269,1642577.0,355,97,131,127,3,15,6,"53,33"
1923,40.0,1310,1642775.0,355,104,128,123,11,10,1,"48,89"
1922,40.0,1267,1642775.0,357,97,128,132,2,10,13,"55,56"
1921,40.0,1282,1642786.0,355,99,131,125,5,15,4,"53,33"
1920,40.0,1276,1642786.0,355,98,131,126,4,15,5,"53,33"
1919,40.0,1333,1643120.0,354,107,123,124,15,4,3,"48,89"
1918,40.0,1329,1643120.0,354,107,123,124,15,4,2,"46,67"
1917,40.0,1281,1643258.0,356,99,124,133,5,5,14,"53,33"
1916,40.0,1316,1643258.0,355,105,124,126,12,5,5,"48,89"
1915,40.0,1258,1643421.0,357,95,131,131,0,14,12,"57,78"
1914,40.0,1254,1643421.0,357,95,131,131,0,14,11,"55,56"
1913,40.0,1309,1643584.0,355,103,128,124,10,10,3,"51,11"
1912,40.0,1304,1643584.0,355,103,128,124,10,10,2,"48,89"
1911,40.0,1273,1643584.0,356,97,128,131,3,10,12,"55,56"
1910,40.0,1270,1643584.0,356,97,128,131,3,10,11,"53,33"
1909,40.0,1310,1643847.0,355,104,124,127,11,5,6,"48,89"
1908,40.0,1288,1643847.0,356,100,124,132,6,5,13,"53,33"
1907,40.0,1260,1643897.0,357,96,127,134,1,9,15,"55,56"
1906,40.0,1322,1643897.0,354,105,127,122,13,9,0,"48,89"
1905,40.0,1276,1644191.0,356,98,128,130,4,10,10,"53,33"
1904,40.0,1327,1644191.0,354,106,123,125,14,4,4,"48,89"
1903,40.0,1303,1644191.0,355,102,128,125,9,10,4,"51,11"
1902,40.0,1308,1644239.0,355,103,124,128,10,5,8,"51,11"
1901,40.0,1304,1644239.0,355,103,124,128,10,5,7,"48,89"
1900,40.0,1294,1644239.0,356,101,124,131,7,5,12,"53,33"
1899,40.0,1290,1644239.0,356,101,124,131,7,5,11,"51,11"
1898,40.0,1302,1644354.0,355,102,131,122,9,14,0,"51,11"
1897,40.0,1261,1644354.0,357,96,131,130,1,14,10,"55,56"
1896,40.0,1296,1644435.0,355,101,124,130,8,5,10,"51,11"
1895,40.0,1302,1644435.0,355,102,124,129,9,5,9,"51,11"
1894,40.0,1297,1644596.0,355,101,128,126,8,10,5,"51,11"
1893,40.0,1282,1644596.0,356,99,128,129,5,10,9,"53,33"
1892,40.0,1291,1644798.0,356,101,128,127,7,10,6,"51,11"
1891,40.0,1288,1644798.0,356,100,128,128,6,10,8,"53,33"
1890,40.0,1284,1644798.0,356,100,128,128,6,10,7,"51,11"
1889,40.0,1267,1645003.0,357,97,127,133,2,9,14,"55,56"
1888,40.0,1316,1645003.0,355,105,127,123,12,9,1,"48,89"
1887,40.0,1322,1645068.0,354,105,123,126,13,4,5,"48,89"
1886,40.0,1281,1645068.0,356,99,123,134,5,4,15,"53,33"
1885,40.0,1296,1645079.0,355,101,131,123,8,14,1,"51,11"
1884,40.0,1267,1645079.0,357,97,131,129,2,14,9,"55,56"
1883,40.0,1273,1645598.0,356,97,131,128,3,14,8,"55,56"
1882,40.0,1270,1645598.0,356,97,131,128,3,14,7,"53,33"
1881,40.0,1294,1645598.0,356,101,131,124,7,14,3,"53,33"
1880,40.0,1290,1645598.0,356,101,131,124,7,14,2,"51,11"
1879,40.0,1287,1645750.0,356,100,123,133,6,4,14,"53,33"
1878,40.0,1316,1645750.0,355,105,123,127,12,4,6,"48,89"
1877,40.0,1333,1645753.0,354,107,122,125,15,3,4,"48,89"
1876,40.0,1327,1645878.0,354,106,126,122,14,8,0,"48,89"
1875,40.0,1314,1645908.0,355,104,127,124,11,9,3,"51,11"
1874,40.0,1310,1645908.0,355,104,127,124,11,9,2,"48,89"
1873,40.0,1273,1645908.0,356,97,127,132,3,9,13,"55,56"
1872,40.0,1276,1645909.0,356,98,131,127,4,14,6,"53,33"
1871,40.0,1288,1645909.0,356,100,131,125,6,14,4,"53,33"
1870,40.0,1258,1645990.0,357,95,130,132,0,13,13,"57,78"
1869,40.0,1282,1646013.0,356,99,131,126,5,14,5,"53,33"
1868,40.0,1314,1646237.0,355,104,123,128,11,4,8,"51,11"
1867,40.0,1310,1646237.0,355,104,123,128,11,4,7,"48,89"
1866,40.0,1294,1646237.0,356,101,123,132,7,4,13,"53,33"
1865,40.0,1308,1646530.0,355,103,123,129,10,4,9,"51,11"
1864,40.0,1300,1646530.0,355,101,123,131,8,4,12,"53,33"
1863,40.0,1296,1646530.0,355,101,123,131,8,4,11,"51,11"
1862,40.0,1280,1646612.0,356,98,127,131,4,9,12,"55,56"
1861,40.0,1276,1646612.0,356,98,127,131,4,9,11,"53,33"
1860,40.0,1309,1646612.0,355,103,127,125,10,9,4,"51,11"
1859,40.0,1302,1646627.0,355,102,123,130,9,4,10,"51,11"
1858,40.0,1327,1646721.0,354,106,122,126,14,3,5,"48,89"
1857,40.0,1308,1647021.0,355,103,130,122,10,13,0,"51,11"
1856,40.0,1264,1647021.0,357,96,130,131,1,13,12,"57,78"
1855,40.0,1261,1647021.0,357,96,130,131,1,13,11,"55,56"
1854,40.0,1322,1647077.0,354,105,126,123,13,8,1,"48,89"
1853,40.0,1266,1647077.0,357,97,126,134,2,8,15,"55,56"
1852,40.0,1282,1647114.0,356,99,127,130,5,9,10,"53,33"
1851,40.0,1303,1647114.0,355,102,127,126,9,9,5,"51,11"
1850,40.0,1297,1647416.0,355,101,127,127,8,9,6,"51,11"
1849,40.0,1288,1647416.0,356,100,127,129,6,9,9,"53,33"
1848,40.0,1322,1647495.0,354,105,122,127,13,3,6,"48,89"
1847,40.0,1287,1647495.0,356,100,122,134,6,3,15,"53,33"
1846,40.0,1295,1647517.0,356,101,127,128,7,9,8,"53,33"
1845,40.0,1291,1647517.0,356,101,127,128,7,9,7,"51,11"
1844,40.0,1333,1647706.0,354,107,125,122,15,7,0,"48,89"
1843,40.0,1267,1647845.0,357,97,130,130,2,13,10,"55,56"
1842,40.0,1302,1647845.0,355,102,130,123,9,13,1,"51,11"
1841,40.0,1293,1648076.0,356,101,122,133,7,3,14,"53,33"
1840,40.0,1320,1648076.0,355,105,122,128,12,3,8,"51,11"
1839,40.0,1316,1648076.0,355,105,122,128,12,3,7,"48,89"
1838,40.0,1273,1648076.0,356,97,126,133,3,8,14,"55,56"
1837,40.0,1320,1648076.0,355,105,126,124,12,8,3,"51,11"
1836,40.0,1316,1648076.0,355,105,126,124,12,8,2,"48,89"
1835,40.0,1333,1648216.0,354,107,121,126,15,2,5,"48,89"
1834,40.0,1258,1648408.0,357,95,129,133,0,12,14,"57,78"
1833,40.0,1314,1648463.0,355,104,122,129,11,3,9,"51,11"
1832,40.0,1300,1648463.0,355,101,122,132,8,3,13,"53,33"
1831,40.0,1300,1648463.0,355,101,130,124,8,13,3,"53,33"
1830,40.0,1296,1648463.0,355,101,130,124,8,13,2,"51,11"
1829,40.0,1274,1648463.0,356,97,130,129,3,13,9,"55,56"
1828,40.0,1308,1648657.0,355,103,122,130,10,3,10,"51,11"
1827,40.0,1306,1648657.0,355,102,122,131,9,3,12,"53,33"
1826,40.0,1302,1648657.0,355,102,122,131,9,3,11,"51,11"
1825,40.0,1314,1648876.0,355,104,126,125,11,8,4,"51,11"
1824,40.0,1279,1648876.0,356,98,126,132,4,8,13,"55,56"
1823,40.0,1294,1648876.0,356,101,130,125,7,13,4,"53,33"
1822,40.0,1280,1648876.0,356,98,130,128,4,13,8,"55,56"
1821,40.0,1276,1648876.0,356,98,130,128,4,13,7,"53,33"
1820,40.0,1327,1648997.0,354,106,125,123,14,7,1,"48,89"
1819,40.0,1327,1649082.0,354,106,121,127,14,2,6,"48,89"
1818,40.0,1282,1649082.0,356,99,130,127,5,13,6,"53,33"
1817,40.0,1288,1649082.0,356,100,130,126,6,13,5,"53,33"
1816,40.0,1309,1649475.0,355,103,126,126,10,8,5,"51,11"
1815,40.0,1286,1649475.0,356,99,126,131,5,8,12,"55,56"
1814,40.0,1282,1649475.0,356,99,126,131,5,8,11,"53,33"
1813,40.0,1314,1649535.0,355,104,129,122,11,12,0,"51,11"
1812,40.0,1264,1649535.0,357,96,129,132,1,12,13,"57,78"
1811,40.0,1325,1649755.0,354,105,121,128,13,2,8,"51,11"
1810,40.0,1321,1649755.0,354,105,121,128,13,2,7,"48,89"
1809,40.0,1293,1649755.0,356,101,121,134,7,2,15,"53,33"
1808,40.0,1288,1649875.0,356,100,126,130,6,8,10,"53,33"
1807,40.0,1303,1649875.0,355,102,126,127,9,8,6,"51,11"
1806,40.0,1301,1650075.0,355,101,126,128,8,8,8,"53,33"
1805,40.0,1297,1650075.0,355,101,126,128,8,8,7,"51,11"
1804,40.0,1295,1650075.0,356,101,126,129,7,8,9,"53,33"
1803,40.0,1326,1650090.0,354,105,125,124,13,7,3,"51,11"
1802,40.0,1322,1650090.0,354,105,125,124,13,7,2,"48,89"
1801,40.0,1273,1650090.0,356,97,125,134,3,7,15,"55,56"
1800,40.0,1320,1650236.0,355,105,121,129,12,2,9,"51,11"
1799,40.0,1299,1650236.0,355,101,121,133,8,2,14,"53,33"
1798,40.0,1271,1650457.0,357,97,129,131,2,12,12,"57,78"
1797,40.0,1267,1650457.0,357,97,129,131,2,12,11,"55,56"
1796,40.0,1308,1650457.0,355,103,129,123,10,12,1,"51,11"
1795,40.0,1333,1650510.0,354,107,120,127,15,1,6,"48,89"
1794,40.0,1314,1650525.0,355,104,121,130,11,2,10,"51,11"
1793,40.0,1305,1650525.0,355,102,121,132,9,2,13,"53,33"
1792,40.0,1312,1650621.0,355,103,121,131,10,2,12,"53,33"
1791,40.0,1308,1650621.0,355,103,121,131,10,2,11,"51,11"
1790,40.0,1258,1650676.0,357,95,128,134,0,11,15,"57,78"
1789,40.0,1333,1650764.0,354,107,124,123,15,6,1,"48,89"
1788,40.0,1279,1650984.0,356,98,125,133,4,7,14,"55,56"
1787,40.0,1320,1650984.0,355,105,125,125,12,7,4,"51,11"
1786,40.0,1307,1651174.0,355,102,129,124,9,12,3,"53,33"
1785,40.0,1302,1651174.0,355,102,129,124,9,12,2,"51,11"
1784,40.0,1274,1651174.0,356,97,129,130,3,12,10,"55,56"
1783,40.0,1331,1651274.0,354,106,120,128,14,1,8,"51,11"
1782,40.0,1327,1651274.0,354,106,120,128,14,1,7,"48,89"
1781,40.0,1314,1651679.0,355,104,125,126,11,7,5,"51,11"
1780,40.0,1286,1651679.0,356,99,125,132,5,7,13,"55,56"
1779,40.0,1301,1651686.0,355,101,129,125,8,12,4,"53,33"
1778,40.0,1280,1651686.0,356,98,129,129,4,12,9,"55,56"
1777,40.0,1299,1651847.0,355,101,120,134,8,1,15,"53,33"
1776,40.0,1325,1651847.0,354,105,120,129,13,1,9,"51,11"
1775,40.0,1264,1651897.0,357,96,128,133,1,11,14,"57,78"
1774,40.0,1320,1651897.0,355,105,128,122,12,11,0,"51,11"
1773,40.0,1332,1651949.0,354,106,124,124,14,6,3,"51,11"
1772,40.0,1327,1651949.0,354,106,124,124,14,6,2,"48,89"
1771,40.0,1286,1651994.0,356,99,129,128,5,12,8,"55,56"
1770,40.0,1282,1651994.0,356,99,129,128,5,12,7,"53,33"
1769,40.0,1295,1651994.0,356,101,129,126,7,12,5,"53,33"
1768,40.0,1288,1652096.0,356,100,129,127,6,12,6,"53,33"
1767,40.0,1292,1652175.0,356,100,125,131,6,7,12,"55,56"
1766,40.0,1288,1652175.0,356,100,125,131,6,7,11,"53,33"
1765,40.0,1309,1652175.0,355,103,125,127,10,7,6,"51,11"
1764,40.0,1319,1652230.0,355,105,120,130,12,1,10,"51,11"
1763,40.0,1305,1652230.0,355,102,120,133,9,1,14,"53,33"
1762,40.0,1317,1652421.0,355,104,120,131,11,1,12,"53,33"
1761,40.0,1313,1652421.0,355,104,120,131,11,1,11,"51,11"
1760,40.0,1311,1652421.0,355,103,120,132,10,1,13,"53,33"
1759,40.0,1307,1652473.0,355,102,125,128,9,7,8,"53,33"
1758,40.0,1303,1652473.0,355,102,125,128,9,7,7,"51,11"
1757,40.0,1294,1652473.0,356,101,125,130,7,7,10,"53,33"
1756,40.0,1301,1652572.0,355,101,125,129,8,7,9,"53,33"
1755,40.0,1337,1652633.0,355,107,120,128,15,0,8,"51,11"
1754,40.0,1332,1652633.0,355,107,120,128,15,0,7,"48,89"
1753,40.0,1314,1652915.0,355,104,128,123,11,11,1,"51,11"
1752,40.0,1271,1652915.0,357,97,128,132,2,11,13,"57,78"
